dataset,rows,cols,success_col,n_success,n_fail,success_rate_%,soft_col,hard_col,raised_col,label_vs_rule_mismatches,duplicates,date_min,date_max,miss_ico_successful,miss_name_std,miss_symbol_std,miss_soft_cap_usd,miss_hard_cap_usd,miss_independent custodian for ico funds_usd,soft_count_non_null,soft_min,soft_median,soft_mean,soft_max,hard_count_non_null,hard_min,hard_median,hard_mean,hard_max,raised_count_non_null,raised_min,raised_median,raised_mean,raised_max,miss_softcap_usd,miss_hardcap_usd,miss_amount raised_usd,miss_end_date_parsed
icpsr_villanueva,2186,78,ico_successful,844,1342,38.61,softcap_usd,hardcap_usd,amount raised_usd,441,10,,,0.0,0.0,0.69,,,,1417.0,0.0,2409600.0,59893931.0303458,60000000008.0,1811.0,12543.0,30000000.0,344273078.12144774,100000000000.0,2183.0,0.0,0.0,4442651.554283096,1000000000.0,35.18,17.15,0.14,
kaggle_yanmaksi,4200,26,ico_successful,1148,3052,27.33,,,,,4200,2019-06-27,2023-07-06,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0
zenodo_fahlenbrach,306,131,ico_successful,300,6,98.04,soft_cap_usd,hard_cap_usd,independent custodian for ico funds_usd,171,0,,,0.0,0.0,1.31,4.58,9.8,0.0,292.0,0.0,604250.0,24470780.92293951,4276000000.0,276.0,1000000.0,24000000.0,45594744.15393434,1368483000.0,306.0,0.0,0.0,0.03594771241830065,1.0,,,,
